bet_no,date_utc,match_id,minute,league,teams,market,selection,odds,stake,result,profit
1014,2026-09-05 09:33 UTC,8983535695,15-я минута,EPL Masters II,Team Lynx vs _PowerRanger,Тотал убийств,Меньше 52.5,1.73,5000,выигрыш,3650
1015,2026-09-06 13:08 UTC,8985721401,15-я минута,EPL Masters II,DYNASTY vs Zero Tenacity,Тотал убийств,Меньше 37.5,1.78,5000,проигрыш,-5000
1016,2026-09-06 18:34 UTC,8986344478,15-я минута,EPL Masters II,Team Lynx vs Level UP esport,Тотал убийств,Больше 45.5,1.83,5000,выигрыш,4150
1021,2026-09-07 10:36 UTC,8987146774,10-я минута,EPL Masters II,_PowerRangers vs Natus Vincere,Тотал убийств,Больше 47.5,1.83,5000,выигрыш,4150
1022,2026-09-07 10:41 UTC,8987146774,15-я минута,EPL Masters II,_PowerRangers vs Natus Vincere,Тотал убийств,Больше 48.5,2.07,2500,выигрыш,2675
1026,2026-09-07 13:30 UTC,8987356699,10-я минута,EPL Masters II,HULIGANI vs Klim Sani4,Тотал убийств,Больше 49.5,1.79,5000,выигрыш,3950
1027,2026-09-07 13:35 UTC,8987356699,15-я минута,EPL Masters II,HULIGANI vs Klim Sani4,Тотал убийств,Больше 44.5,1.84,2500,выигрыш,2100
1033,2026-09-08 09:31 UTC,8988557865,10-я минута,EPL Masters II,_PowerRangers vs HULIGANI,Тотал убийств,Больше 38.5,1.85,5000,выигрыш,4250
1034,2026-09-08 09:35 UTC,8988557865,15-я минута,EPL Masters II,_PowerRangers vs HULIGANI,Тотал убийств,Меньше 41.5,1.84,2500,проигрыш,-2500
1036,2026-09-08 12:06 UTC,8988695634,15-я минута,EPL Masters II,_PowerRangers vs HULIGANI,Тотал убийств,Меньше 36.5,1.92,5000,выигрыш,4600
1040,2026-09-08 17:06 UTC,8989163978,15-я минута,EPL Masters II,Klim Sani4 vs Natus Vincere,Тотал убийств,Меньше 46.5,1.74,5000,выигрыш,3700
1046,2026-09-08 19:45 UTC,8989423966,10-я минута,EPL Masters II,Klim Sani4 vs Natus Vincere,Тотал убийств,Больше 42.5,1.78,5000,проигрыш,-5000
1047,2026-09-08 19:50 UTC,8989423966,15-я минута,EPL Masters II,Klim Sani4 vs Natus Vincere,Тотал убийств,Меньше 43.5,1.83,2500,выигрыш,2075
1052,2026-09-08 22:18 UTC,8989587398,10-я минута,EPL Masters II,GamerLegion vs MOUZ,Тотал убийств,Больше 45.5,1.84,5000,выигрыш,4200
1055,2026-09-09 13:32 UTC,8990285196,15-я минута,EPL Masters II,HULIGANI vs MOUZ,Тотал убийств,Меньше 42.5,1.8,5000,выигрыш,4000
1056,2026-09-09 14:18 UTC,8990366825,10-я минута,EPL Masters II,MOUZ vs HULIGANI,Тотал убийств,Больше 40.5,1.85,5000,выигрыш,4250
1057,2026-09-09 14:23 UTC,8990366825,15-я минута,EPL Masters II,MOUZ vs HULIGANI,Тотал убийств,Больше 43.5,1.8,2500,выигрыш,2000
1058,2026-09-09 22:35 UTC,8991020791,10-я минута,EPL Masters II,MOUZ vs Klim Sani4,Тотал убийств,Больше 53.5,1.79,5000,выигрыш,3950
1063,2026-09-10 18:51 UTC,8992269821,10-я минута,EPL Masters II,Natus Vincere vs Klim Sani4,Тотал убийств,Больше 49.5,1.75,5000,проигрыш,-5000
1065,2026-09-12 08:32 UTC,8994691423,10-я минута,RES Unchained 6: BLAST SLAM IX Europe Closed Qualifier,Natus Vincere vs Zero Tenacity,Тотал убийств,Больше 43.5,1.81,5000,ожидание,
1066,2026-09-12 08:37 UTC,8994691423,15-я минута,RES Unchained 6: BLAST SLAM IX Europe Closed Qualifier,Natus Vincere vs Zero Tenacity,Тотал убийств,Больше 41.5,1.8,2500,ожидание,
