bet_no,date_utc,match_id,minute,league,teams,market,selection,odds,stake,result,profit
614,2026-08-01 06:44 UTC,8923553900,10-я минута,Games of the Future 2026: Group Stage,Amaru Gaming vs Execration,Тотал убийств,Больше 41.5,1.81,5000,выигрыш,4050
616,2026-08-01 07:52 UTC,8923614281,15-я минута,Games of the Future 2026: Group Stage,Execration vs Amaru Gaming,Тотал убийств,Больше 60.5,2.07,5000,выигрыш,5350
617,2026-08-01 09:13 UTC,8923704450,10-я минута,Games of the Future 2026: Group Stage,Vici Gaming vs Yellow Submarine,Тотал убийств,Больше 38.5,1.81,5000,выигрыш,4050
619,2026-08-01 10:25 UTC,8923790600,10-я минута,Games of the Future 2026: Group Stage,Yellow Submarine vs Vici Gaming,Тотал убийств,Больше 40.5,1.84,5000,проигрыш,-5000
621,2026-08-01 11:37 UTC,8923874259,10-я минута,Games of the Future 2026: Group Stage,PlayTime vs Rune Eater,Тотал убийств,Больше 47.5,1.81,5000,выигрыш,4050
622,2026-08-01 11:42 UTC,8923874259,15-я минута,Games of the Future 2026: Group Stage,PlayTime vs Rune Eater,Тотал убийств,Больше 53.5,1.88,2500,выигрыш,2200
623,2026-08-01 11:56 UTC,8923899787,10-я минута,Games of the Future 2026: Group Stage,Yakult Brothers vs enjoy,Тотал убийств,Больше 40.5,1.83,5000,проигрыш,-5000
624,2026-08-01 12:01 UTC,8923899787,15-я минута,Games of the Future 2026: Group Stage,Yakult Brothers vs enjoy,Тотал убийств,Больше 39.5,1.73,2500,проигрыш,-2500
626,2026-08-01 12:57 UTC,8924005118,драфт (до игры),Games of the Future 2026: Group Stage,enjoy vs Yakult Brother,Тотал убийств,Больше 45.5,1.68,5000,выигрыш,3400
627,2026-08-01 13:09 UTC,8924005118,10-я минута,Games of the Future 2026: Group Stage,enjoy vs Yakult Brother,Тотал убийств,Больше 50.5,1.84,2500,выигрыш,2100
630,2026-08-01 13:33 UTC,8924057168,драфт (до игры),Games of the Future 2026: Group Stage,L1GA TEAM vs LGD.Pinghu,Тотал убийств,Больше 44.5,1.67,5000,выигрыш,3350
631,2026-08-01 13:45 UTC,8924057168,10-я минута,Games of the Future 2026: Group Stage,L1GA TEAM vs LGD.Pinghu,Тотал убийств,Больше 40.5,1.8,2500,выигрыш,2000
635,2026-08-01 14:22 UTC,8924126326,10-я минута,Games of the Future 2026: Group Stage,enjoy vs Yakult Brother,Тотал убийств,Больше 42.5,1.89,5000,выигрыш,4450
636,2026-08-01 14:27 UTC,8924126326,15-я минута,Games of the Future 2026: Group Stage,enjoy vs Yakult Brother,Тотал убийств,Больше 46.5,1.75,2500,выигрыш,1875
638,2026-08-01 15:02 UTC,8924222714,драфт (до игры),Games of the Future 2026: Group Stage,LGD.Pinghu vs L1GA TEAM,Тотал убийств,Больше 39.5,1.69,5000,ожидание,
